run,library,sample,runlib,Include,project
plate1-6.2,J300,J300,plate1-6.2_J300,Y,DP15
plate1-6.0,J301,J301,plate1-6.0_J301,Y,DP15
plate1-6.1,J301,J301,plate1-6.1_J301,Y,DP15
plate1-6.2,J301,J301,plate1-6.2_J301,Y,DP15
plate1.1,J301-NextRAD,J301,plate1.1_J301-NextRAD,Y,DP15
plate1.1,J301-WGS,J301,plate1.1_J301-WGS,Y,DP15
plate1.2,J301-WGS,J301,plate1.2_J301-WGS,Y,DP15
plate1-6.0,J302,J302,plate1-6.0_J302,Y,DP15
plate1-6.1,J302,J302,plate1-6.1_J302,Y,DP15
plate1-6.2,J302,J302,plate1-6.2_J302,Y,DP15
plate1-6.0,J303,J303,plate1-6.0_J303,Y,DP15
plate1-6.1,J303,J303,plate1-6.1_J303,Y,DP15
plate1-6.2,J303,J303,plate1-6.2_J303,Y,DP15
plate1.1,J303-NextRAD,J303,plate1.1_J303-NextRAD,Y,DP15
plate1.1,J303-WGS,J303,plate1.1_J303-WGS,Y,DP15
plate1.2,J303-WGS,J303,plate1.2_J303-WGS,Y,DP15
plate1-6.0,J304,J304,plate1-6.0_J304,Y,DP15
plate1-6.1,J304,J304,plate1-6.1_J304,Y,DP15
plate1-6.2,J304,J304,plate1-6.2_J304,Y,DP15
plate1-6.0,J307,J307,plate1-6.0_J307,Y,DP15
plate1-6.1,J307,J307,plate1-6.1_J307,Y,DP15
plate1-6.2,J307,J307,plate1-6.2_J307,Y,DP15
plate1.1,J307-NextRAD,J307,plate1.1_J307-NextRAD,Y,DP15
plate1.1,J307-WGS,J307,plate1.1_J307-WGS,Y,DP15
plate1.2,J307-WGS,J307,plate1.2_J307-WGS,Y,DP15
plate1-6.0,J310,J310,plate1-6.0_J310,Y,DP15
plate1-6.1,J310,J310,plate1-6.1_J310,Y,DP15
plate1-6.2,J310,J310,plate1-6.2_J310,Y,DP15
plate1.1,J310-NextRAD,J310,plate1.1_J310-NextRAD,Y,DP15
plate1.1,J310-WGS,J310,plate1.1_J310-WGS,Y,DP15
plate1.2,J310-WGS,J310,plate1.2_J310-WGS,Y,DP15
plate1-6.0,J311,J311,plate1-6.0_J311,Y,DP15
plate1-6.1,J311,J311,plate1-6.1_J311,Y,DP15
plate1-6.2,J311,J311,plate1-6.2_J311,Y,DP15
plate1.1,J311-NextRAD,J311,plate1.1_J311-NextRAD,Y,DP15
plate1.1,J311-WGS,J311,plate1.1_J311-WGS,Y,DP15
plate1.2,J311-WGS,J311,plate1.2_J311-WGS,Y,DP15
plate1-6.0,J312,J312,plate1-6.0_J312,Y,DP15
plate1-6.1,J312,J312,plate1-6.1_J312,Y,DP15
plate1-6.2,J312,J312,plate1-6.2_J312,Y,DP15
plate1-6.0,J315,J315,plate1-6.0_J315,Y,DP15
plate1-6.1,J315,J315,plate1-6.1_J315,Y,DP15
plate1-6.2,J315,J315,plate1-6.2_J315,Y,DP15
plate1.1,J315-NextRAD,J315,plate1.1_J315-NextRAD,Y,DP15
plate1.1,J315-WGS,J315,plate1.1_J315-WGS,Y,DP15
plate1.2,J315-WGS,J315,plate1.2_J315-WGS,Y,DP15
plate1-6.0,J316,J316,plate1-6.0_J316,Y,DP15
plate1-6.1,J316,J316,plate1-6.1_J316,Y,DP15
plate1-6.2,J316,J316,plate1-6.2_J316,Y,DP15
plate1.1,J316-NextRAD,J316,plate1.1_J316-NextRAD,Y,DP15
plate1.1,J316-WGS,J316,plate1.1_J316-WGS,Y,DP15
plate1.2,J316-WGS,J316,plate1.2_J316-WGS,Y,DP15
plate1-6.0,J317,J317,plate1-6.0_J317,Y,DP15
plate1-6.1,J317,J317,plate1-6.1_J317,Y,DP15
plate1-6.2,J317,J317,plate1-6.2_J317,Y,DP15
plate1.1,J317-NextRAD,J317,plate1.1_J317-NextRAD,Y,DP15
plate1.1,J317-WGS,J317,plate1.1_J317-WGS,Y,DP15
plate1.2,J317-WGS,J317,plate1.2_J317-WGS,Y,DP15
plate1-6.0,J318,J318,plate1-6.0_J318,Y,DP15
plate1-6.1,J318,J318,plate1-6.1_J318,Y,DP15
plate1-6.2,J318,J318,plate1-6.2_J318,Y,DP15
plate1.1,J318-NextRAD,J318,plate1.1_J318-NextRAD,Y,DP15
plate1.1,J318-WGS,J318,plate1.1_J318-WGS,Y,DP15
plate1.2,J318-WGS,J318,plate1.2_J318-WGS,Y,DP15
plate1-6.0,J319,J319,plate1-6.0_J319,Y,DP15
plate1-6.1,J319,J319,plate1-6.1_J319,Y,DP15
plate1-6.2,J319,J319,plate1-6.2_J319,Y,DP15
plate1.1,J319-NextRAD,J319,plate1.1_J319-NextRAD,Y,DP15
plate1.1,J319-WGS,J319,plate1.1_J319-WGS,Y,DP15
plate1.2,J319-WGS,J319,plate1.2_J319-WGS,Y,DP15
plate1-6.0,J320,J320,plate1-6.0_J320,Y,DP15
plate1-6.1,J320,J320,plate1-6.1_J320,Y,DP15
plate1-6.2,J320,J320,plate1-6.2_J320,Y,DP15
plate1.1,J320-NextRAD,J320,plate1.1_J320-NextRAD,Y,DP15
plate1.1,J320-WGS,J320,plate1.1_J320-WGS,Y,DP15
plate1.2,J320-WGS,J320,plate1.2_J320-WGS,Y,DP15
plate1-6.0,J321g,J321g,plate1-6.0_J321g,Y,DP15
plate1-6.1,J321g,J321g,plate1-6.1_J321g,Y,DP15
plate1-6.2,J321g,J321g,plate1-6.2_J321g,Y,DP15
plate1.1,J321g-NextRAD,J321g,plate1.1_J321g-NextRAD,Y,DP15
plate1.1,J321g-WGS,J321g,plate1.1_J321g-WGS,Y,DP15
plate1.2,J321g-WGS,J321g,plate1.2_J321g-WGS,Y,DP15
plate1-6.0,J322,J322,plate1-6.0_J322,Y,DP15
plate1-6.1,J322,J322,plate1-6.1_J322,Y,DP15
plate1-6.2,J322,J322,plate1-6.2_J322,Y,DP15
plate1.1,J322-NextRAD,J322,plate1.1_J322-NextRAD,Y,DP15
plate1.1,J322-WGS,J322,plate1.1_J322-WGS,Y,DP15
plate1.2,J322-WGS,J322,plate1.2_J322-WGS,Y,DP15
plate1-6.0,J324,J324,plate1-6.0_J324,Y,DP15
plate1-6.1,J324,J324,plate1-6.1_J324,Y,DP15
plate1-6.2,J324,J324,plate1-6.2_J324,Y,DP15
plate1.1,J324-NextRAD,J324,plate1.1_J324-NextRAD,Y,DP15
plate1.1,J324-WGS,J324,plate1.1_J324-WGS,Y,DP15
plate1.2,J324-WGS,J324,plate1.2_J324-WGS,Y,DP15
plate1-6.0,J326,J326,plate1-6.0_J326,Y,DP15
plate1-6.1,J326,J326,plate1-6.1_J326,Y,DP15
plate1-6.2,J326,J326,plate1-6.2_J326,Y,DP15
plate1.1,J326-NextRAD,J326,plate1.1_J326-NextRAD,Y,DP15
plate1.1,J326-WGS,J326,plate1.1_J326-WGS,Y,DP15
plate1.2,J326-WGS,J326,plate1.2_J326-WGS,Y,DP15
plate1-6.0,J327,J327,plate1-6.0_J327,Y,DP15
plate1-6.1,J327,J327,plate1-6.1_J327,Y,DP15
plate1-6.2,J327,J327,plate1-6.2_J327,Y,DP15
plate1.1,J327-NextRAD,J327,plate1.1_J327-NextRAD,Y,DP15
plate1.1,J327-WGS,J327,plate1.1_J327-WGS,Y,DP15
plate1.2,J327-WGS,J327,plate1.2_J327-WGS,Y,DP15
plate1-6.0,J328,J328,plate1-6.0_J328,Y,DP15
plate1-6.1,J328,J328,plate1-6.1_J328,Y,DP15
plate1-6.2,J328,J328,plate1-6.2_J328,Y,DP15
plate1.1,J328-NextRAD,J328,plate1.1_J328-NextRAD,Y,DP15
plate1.1,J328-WGS,J328,plate1.1_J328-WGS,Y,DP15
plate1.2,J328-WGS,J328,plate1.2_J328-WGS,Y,DP15
plate1-6.0,J329,J329,plate1-6.0_J329,Y,DP15
plate1-6.1,J329,J329,plate1-6.1_J329,Y,DP15
plate1-6.2,J329,J329,plate1-6.2_J329,Y,DP15
plate1.1,J329-NextRAD,J329,plate1.1_J329-NextRAD,Y,DP15
plate1.1,J329-WGS,J329,plate1.1_J329-WGS,Y,DP15
plate1.2,J329-WGS,J329,plate1.2_J329-WGS,Y,DP15
plate1-6.0,J330,J330,plate1-6.0_J330,Y,DP15
plate1-6.1,J330,J330,plate1-6.1_J330,Y,DP15
plate1-6.2,J330,J330,plate1-6.2_J330,Y,DP15
plate1.1,J330-NextRAD,J330,plate1.1_J330-NextRAD,Y,DP15
plate1.1,J330-WGS,J330,plate1.1_J330-WGS,Y,DP15
plate1.2,J330-WGS,J330,plate1.2_J330-WGS,Y,DP15
plate1-6.0,J331,J331,plate1-6.0_J331,Y,DP15
plate1-6.1,J331,J331,plate1-6.1_J331,Y,DP15
plate1-6.2,J331,J331,plate1-6.2_J331,Y,DP15
plate1.1,J331-NextRAD,J331,plate1.1_J331-NextRAD,Y,DP15
plate1.1,J331-WGS,J331,plate1.1_J331-WGS,Y,DP15
plate1.2,J331-WGS,J331,plate1.2_J331-WGS,Y,DP15
plate1-6.0,J333,J333,plate1-6.0_J333,Y,DP15
plate1-6.1,J333,J333,plate1-6.1_J333,Y,DP15
plate1-6.2,J333,J333,plate1-6.2_J333,Y,DP15
plate1-6.0,J333_plus,J333,plate1-6.0_J333_plus,Y,DP15
plate1-6.1,J333_plus,J333,plate1-6.1_J333_plus,Y,DP15
plate1-6.2,J333_plus,J333,plate1-6.2_J333_plus,Y,DP15
plate1.1,J333-NextRAD,J333,plate1.1_J333-NextRAD,Y,DP15
plate1.1,J333-plus-NextRAD,J333,plate1.1_J333-plus-NextRAD,Y,DP15
plate1.1,J333-plus-WGS,J333,plate1.1_J333-plus-WGS,Y,DP15
plate1.2,J333-plus-WGS,J333,plate1.2_J333-plus-WGS,Y,DP15
plate1.1,J333-WGS,J333,plate1.1_J333-WGS,Y,DP15
plate1.2,J333-WGS,J333,plate1.2_J333-WGS,Y,DP15
plate1-6.0,J333a,J333a,plate1-6.0_J333a,Y,DP15
plate1-6.1,J333a,J333a,plate1-6.1_J333a,Y,DP15
plate1-6.2,J333a,J333a,plate1-6.2_J333a,Y,DP15
plate2,J333a,J333a,plate2_J333a,Y,DP15
plate1-6.0,J334,J334,plate1-6.0_J334,Y,DP15
plate1-6.1,J334,J334,plate1-6.1_J334,Y,DP15
plate1-6.2,J334,J334,plate1-6.2_J334,Y,DP15
plate1.1,J334-NextRAD,J334,plate1.1_J334-NextRAD,Y,DP15
plate1.1,J334-WGS,J334,plate1.1_J334-WGS,Y,DP15
plate1.2,J334-WGS,J334,plate1.2_J334-WGS,Y,DP15
plate1-6.0,J335,J335,plate1-6.0_J335,Y,DP15
plate1-6.1,J335,J335,plate1-6.1_J335,Y,DP15
plate1-6.2,J335,J335,plate1-6.2_J335,Y,DP15
plate1.1,J335-NextRAD,J335,plate1.1_J335-NextRAD,Y,DP15
plate1.1,J335-WGS,J335,plate1.1_J335-WGS,Y,DP15
plate1.2,J335-WGS,J335,plate1.2_J335-WGS,Y,DP15
plate1-6.0,J338,J338,plate1-6.0_J338,Y,DP15
plate1-6.1,J338,J338,plate1-6.1_J338,Y,DP15
plate1-6.2,J338,J338,plate1-6.2_J338,Y,DP15
plate1.1,J338-NextRAD,J338,plate1.1_J338-NextRAD,Y,DP15
plate1.1,J338-WGS,J338,plate1.1_J338-WGS,Y,DP15
plate1.2,J338-WGS,J338,plate1.2_J338-WGS,Y,DP15
plate1-6.0,J339,J339,plate1-6.0_J339,Y,DP15
plate1-6.1,J339,J339,plate1-6.1_J339,Y,DP15
plate1-6.2,J339,J339,plate1-6.2_J339,Y,DP15
plate1.1,J339-NextRAD,J339,plate1.1_J339-NextRAD,Y,DP15
plate1.1,J339-WGS,J339,plate1.1_J339-WGS,Y,DP15
plate1.2,J339-WGS,J339,plate1.2_J339-WGS,Y,DP15
plate1-6.0,J340,J340,plate1-6.0_J340,Y,DP15
plate1-6.1,J340,J340,plate1-6.1_J340,Y,DP15
plate1-6.2,J340,J340,plate1-6.2_J340,Y,DP15
plate1.1,J340-NextRAD,J340,plate1.1_J340-NextRAD,Y,DP15
plate1.1,J340-WGS,J340,plate1.1_J340-WGS,Y,DP15
plate1.2,J340-WGS,J340,plate1.2_J340-WGS,Y,DP15
plate1-6.0,J341,J341,plate1-6.0_J341,Y,DP15
plate1-6.1,J341,J341,plate1-6.1_J341,Y,DP15
plate1-6.2,J341,J341,plate1-6.2_J341,Y,DP15
plate1.1,J341-NextRAD,J341,plate1.1_J341-NextRAD,Y,DP15
plate1.1,J341-WGS,J341,plate1.1_J341-WGS,Y,DP15
plate1.2,J341-WGS,J341,plate1.2_J341-WGS,Y,DP15
plate1-6.0,J341a,J341a,plate1-6.0_J341a,Y,DP15
plate1-6.1,J341a,J341a,plate1-6.1_J341a,Y,DP15
plate1-6.2,J341a,J341a,plate1-6.2_J341a,Y,DP15
plate1-6.0,J341b,J341b,plate1-6.0_J341b,Y,DP15
plate1-6.1,J341b,J341b,plate1-6.1_J341b,Y,DP15
plate1-6.2,J341b,J341b,plate1-6.2_J341b,Y,DP15
plate1-6.0,J341c,J341c,plate1-6.0_J341c,Y,DP15
plate1-6.1,J341c,J341c,plate1-6.1_J341c,Y,DP15
plate1-6.2,J341c,J341c,plate1-6.2_J341c,Y,DP15
plate1-6.0,J341d,J341d,plate1-6.0_J341d,Y,DP15
plate1-6.1,J341d,J341d,plate1-6.1_J341d,Y,DP15
plate1-6.2,J341d,J341d,plate1-6.2_J341d,Y,DP15
plate1-6.0,J342,J342,plate1-6.0_J342,Y,DP15
plate1-6.1,J342,J342,plate1-6.1_J342,Y,DP15
plate1-6.2,J342,J342,plate1-6.2_J342,Y,DP15
plate1.1,J342-NextRAD,J342,plate1.1_J342-NextRAD,Y,DP15
plate1.1,J342-WGS,J342,plate1.1_J342-WGS,Y,DP15
plate1.2,J342-WGS,J342,plate1.2_J342-WGS,Y,DP15
plate1-6.0,J342a,J342a,plate1-6.0_J342a,Y,DP15
plate1-6.1,J342a,J342a,plate1-6.1_J342a,Y,DP15
plate1-6.2,J342a,J342a,plate1-6.2_J342a,Y,DP15
plate1-6.0,J342a-rep,J342a,plate1-6.0_J342a-rep,Y,DP15
plate1-6.1,J342a-rep,J342a,plate1-6.1_J342a-rep,Y,DP15
plate1-6.2,J342arep,J342a,plate1-6.2_J342arep,Y,DP15
plate1-6.0,J342b,J342b,plate1-6.0_J342b,Y,DP15
plate1-6.1,J342b,J342b,plate1-6.1_J342b,Y,DP15
plate1-6.2,J342b,J342b,plate1-6.2_J342b,Y,DP15
plate1-6.0,J342c,J342c,plate1-6.0_J342c,Y,DP15
plate1-6.1,J342c,J342c,plate1-6.1_J342c,Y,DP15
plate1-6.2,J342c,J342c,plate1-6.2_J342c,Y,DP15
plate1-6.0,J342d,J342d,plate1-6.0_J342d,Y,DP15
plate1-6.1,J342d,J342d,plate1-6.1_J342d,Y,DP15
plate1-6.2,J342d,J342d,plate1-6.2_J342d,Y,DP15
plate1-6.0,J343,J343,plate1-6.0_J343,Y,DP15
plate1-6.1,J343,J343,plate1-6.1_J343,Y,DP15
plate1-6.2,J343,J343,plate1-6.2_J343,Y,DP15
plate1.1,J343-NextRAD,J343,plate1.1_J343-NextRAD,Y,DP15
plate1.1,J343-WGS,J343,plate1.1_J343-WGS,Y,DP15
plate1.2,J343-WGS,J343,plate1.2_J343-WGS,Y,DP15
plate1-6.0,J344,J344,plate1-6.0_J344,Y,DP15
plate1-6.1,J344,J344,plate1-6.1_J344,Y,DP15
plate1-6.2,J344,J344,plate1-6.2_J344,Y,DP15
plate1.1,J344-NextRAD,J344,plate1.1_J344-NextRAD,Y,DP15
plate1.1,J344-WGS,J344,plate1.1_J344-WGS,Y,DP15
plate1.2,J344-WGS,J344,plate1.2_J344-WGS,Y,DP15
plate1-6.0,J345,J345,plate1-6.0_J345,Y,DP15
plate1-6.1,J345,J345,plate1-6.1_J345,Y,DP15
plate1-6.2,J345,J345,plate1-6.2_J345,Y,DP15
plate1-6.0,J345_plus,J345,plate1-6.0_J345_plus,Y,DP15
plate1-6.1,J345_plus,J345,plate1-6.1_J345_plus,Y,DP15
plate1-6.2,J345_plus,J345,plate1-6.2_J345_plus,Y,DP15
plate1.1,J345-NextRAD,J345,plate1.1_J345-NextRAD,Y,DP15
plate1.1,J345-plus-NextRAD,J345,plate1.1_J345-plus-NextRAD,Y,DP15
plate1.1,J345-plus-WGS,J345,plate1.1_J345-plus-WGS,Y,DP15
plate1.2,J345-plus-WGS,J345,plate1.2_J345-plus-WGS,Y,DP15
plate1.1,J345-WGS,J345,plate1.1_J345-WGS,Y,DP15
plate1.2,J345-WGS,J345,plate1.2_J345-WGS,Y,DP15
plate1-6.0,J345a,J345a,plate1-6.0_J345a,Y,DP15
plate1-6.1,J345a,J345a,plate1-6.1_J345a,Y,DP15
plate1-6.2,J345a,J345a,plate1-6.2_J345a,Y,DP15
oxley.1,J345b,J345b,oxley.1_J345b,Y,DP15
oxley.1,J345c,J345c,oxley.1_J345c,Y,DP15
plate1-6.0,J345d,J345d,plate1-6.0_J345d,Y,DP15
plate1-6.1,J345d,J345d,plate1-6.1_J345d,Y,DP15
plate1-6.2,J345d,J345d,plate1-6.2_J345d,Y,DP15
plate1-6.0,J346,J346,plate1-6.0_J346,Y,DP15
plate1-6.1,J346,J346,plate1-6.1_J346,Y,DP15
plate1-6.2,J346,J346,plate1-6.2_J346,Y,DP15
plate1.1,J346-NextRAD,J346,plate1.1_J346-NextRAD,Y,DP15
plate1.1,J346-WGS,J346,plate1.1_J346-WGS,Y,DP15
plate1.2,J346-WGS,J346,plate1.2_J346-WGS,Y,DP15
plate1-6.0,J347,J347,plate1-6.0_J347,Y,DP15
plate1-6.1,J347,J347,plate1-6.1_J347,Y,DP15
plate1-6.2,J347,J347,plate1-6.2_J347,Y,DP15
plate1.1,J347-NextRAD,J347,plate1.1_J347-NextRAD,Y,DP15
plate1.1,J347-WGS,J347,plate1.1_J347-WGS,Y,DP15
plate1.2,J347-WGS,J347,plate1.2_J347-WGS,Y,DP15
plate1-6.0,J348,J348,plate1-6.0_J348,Y,DP15
plate1-6.1,J348,J348,plate1-6.1_J348,Y,DP15
plate1-6.2,J348,J348,plate1-6.2_J348,Y,DP15
plate1.1,J348-NextRAD,J348,plate1.1_J348-NextRAD,Y,DP15
plate1.1,J348-WGS,J348,plate1.1_J348-WGS,Y,DP15
plate1.2,J348-WGS,J348,plate1.2_J348-WGS,Y,DP15
oxley.1,J349,J349,oxley.1_J349,Y,DP15
plate1-6.0,J349,J349,plate1-6.0_J349,Y,DP15
plate1-6.1,J349,J349,plate1-6.1_J349,Y,DP15
plate1-6.2,J349,J349,plate1-6.2_J349,Y,DP15
plate1.1,J349-NextRAD,J349,plate1.1_J349-NextRAD,Y,DP15
plate1.1,J349-WGS,J349,plate1.1_J349-WGS,Y,DP15
plate1.2,J349-WGS,J349,plate1.2_J349-WGS,Y,DP15
plate1-6.0,J349a,J349a,plate1-6.0_J349a,Y,DP15
plate1-6.1,J349a,J349a,plate1-6.1_J349a,Y,DP15
plate1-6.2,J349a,J349a,plate1-6.2_J349a,Y,DP15
plate1-6.0,J349b,J349b,plate1-6.0_J349b,Y,DP15
plate1-6.1,J349b,J349b,plate1-6.1_J349b,Y,DP15
plate1-6.2,J349b,J349b,plate1-6.2_J349b,Y,DP15
plate1-6.0,J349d,J349d,plate1-6.0_J349d,Y,DP15
plate1-6.1,J349d,J349d,plate1-6.1_J349d,Y,DP15
plate1-6.2,J349d,J349d,plate1-6.2_J349d,Y,DP15
plate1-6.0,J349e,J349e,plate1-6.0_J349e,Y,DP15
plate1-6.1,J349e,J349e,plate1-6.1_J349e,Y,DP15
plate1-6.2,J349e,J349e,plate1-6.2_J349e,Y,DP15
plate1-6.0,J349f,J349f,plate1-6.0_J349f,Y,DP15
plate1-6.1,J349f,J349f,plate1-6.1_J349f,Y,DP15
plate1-6.2,J349f,J349f,plate1-6.2_J349f,Y,DP15
plate1-6.0,J349g,J349g,plate1-6.0_J349g,Y,DP15
plate1-6.1,J349g,J349g,plate1-6.1_J349g,Y,DP15
plate1-6.2,J349g,J349g,plate1-6.2_J349g,Y,DP15
plate1-6.0,J349h,J349h,plate1-6.0_J349h,Y,DP15
plate1-6.1,J349h,J349h,plate1-6.1_J349h,Y,DP15
plate1-6.2,J349h,J349h,plate1-6.2_J349h,Y,DP15
plate1-6.0,J349i,J349i,plate1-6.0_J349i,Y,DP15
plate1-6.1,J349i,J349i,plate1-6.1_J349i,Y,DP15
plate1-6.2,J349i,J349i,plate1-6.2_J349i,Y,DP15
plate1-6.0,J349j,J349j,plate1-6.0_J349j,Y,DP15
plate1-6.1,J349j,J349j,plate1-6.1_J349j,Y,DP15
plate1-6.2,J349j,J349j,plate1-6.2_J349j,Y,DP15
plate1-6.0,J350,J350,plate1-6.0_J350,Y,DP15
plate1-6.1,J350,J350,plate1-6.1_J350,Y,DP15
plate1-6.2,J350,J350,plate1-6.2_J350,Y,DP15
plate1.1,J350-NextRAD,J350,plate1.1_J350-NextRAD,Y,DP15
plate1.1,J350-WGS,J350,plate1.1_J350-WGS,Y,DP15
plate1.2,J350-WGS,J350,plate1.2_J350-WGS,Y,DP15
plate1-6.0,J350a,J350a,plate1-6.0_J350a,Y,DP15
plate1-6.1,J350a,J350a,plate1-6.1_J350a,Y,DP15
plate1-6.2,J350a,J350a,plate1-6.2_J350a,Y,DP15
plate1-6.0,J350b,J350b,plate1-6.0_J350b,Y,DP15
plate1-6.1,J350b,J350b,plate1-6.1_J350b,Y,DP15
plate1-6.2,J350b,J350b,plate1-6.2_J350b,Y,DP15
plate1-6.0,J350c,J350c,plate1-6.0_J350c,Y,DP15
plate1-6.1,J350c,J350c,plate1-6.1_J350c,Y,DP15
plate1-6.2,J350c,J350c,plate1-6.2_J350c,Y,DP15
plate1-6.0,J350d,J350d,plate1-6.0_J350d,Y,DP15
plate1-6.1,J350d,J350d,plate1-6.1_J350d,Y,DP15
plate1-6.2,J350d,J350d,plate1-6.2_J350d,Y,DP15
plate1-6.0,J350e,J350e,plate1-6.0_J350e,Y,DP15
plate1-6.1,J350e,J350e,plate1-6.1_J350e,Y,DP15
plate1-6.2,J350e,J350e,plate1-6.2_J350e,Y,DP15
plate1-6.0,J350f,J350f,plate1-6.0_J350f,Y,DP15
plate1-6.1,J350f,J350f,plate1-6.1_J350f,Y,DP15
plate1-6.2,J350f,J350f,plate1-6.2_J350f,Y,DP15
plate1-6.0,J350g,J350g,plate1-6.0_J350g,Y,DP15
plate1-6.1,J350g,J350g,plate1-6.1_J350g,Y,DP15
plate1-6.2,J350g,J350g,plate1-6.2_J350g,Y,DP15
plate1-6.0,J350h,J350h,plate1-6.0_J350h,Y,DP15
plate1-6.1,J350h,J350h,plate1-6.1_J350h,Y,DP15
plate1-6.2,J350h,J350h,plate1-6.2_J350h,Y,DP15
plate1-6.0,J350i,J350i,plate1-6.0_J350i,Y,DP15
plate1-6.1,J350i,J350i,plate1-6.1_J350i,Y,DP15
plate1-6.2,J350i,J350i,plate1-6.2_J350i,Y,DP15
plate1-6.0,J351,J351,plate1-6.0_J351,Y,DP15
plate1-6.1,J351,J351,plate1-6.1_J351,Y,DP15
plate1-6.2,J351,J351,plate1-6.2_J351,Y,DP15
plate1-6.0,J351_plus,J351,plate1-6.0_J351_plus,Y,DP15
plate1-6.1,J351_plus,J351,plate1-6.1_J351_plus,Y,DP15
plate1-6.2,J351_plus,J351,plate1-6.2_J351_plus,Y,DP15
plate1.1,J351-NextRAD,J351,plate1.1_J351-NextRAD,Y,DP15
plate1.1,J351-plus-NextRAD,J351,plate1.1_J351-plus-NextRAD,Y,DP15
plate1.1,J351-plus-WGS,J351,plate1.1_J351-plus-WGS,Y,DP15
plate1.2,J351-plus-WGS,J351,plate1.2_J351-plus-WGS,Y,DP15
plate1.1,J351-WGS,J351,plate1.1_J351-WGS,Y,DP15
plate1.2,J351-WGS,J351,plate1.2_J351-WGS,Y,DP15
plate1-6.0,J352,J352,plate1-6.0_J352,Y,DP15
plate1-6.1,J352,J352,plate1-6.1_J352,Y,DP15
plate1-6.2,J352,J352,plate1-6.2_J352,Y,DP15
plate1.1,J352-NextRAD,J352,plate1.1_J352-NextRAD,Y,DP15
plate1.1,J352-WGS,J352,plate1.1_J352-WGS,Y,DP15
plate1.2,J352-WGS,J352,plate1.2_J352-WGS,Y,DP15
plate1-6.0,J352a,J352a,plate1-6.0_J352a,Y,DP15
plate1-6.1,J352a,J352a,plate1-6.1_J352a,Y,DP15
plate1-6.2,J352a,J352a,plate1-6.2_J352a,Y,DP15
plate1-6.0,J352b,J352b,plate1-6.0_J352b,Y,DP15
plate1-6.1,J352b,J352b,plate1-6.1_J352b,Y,DP15
plate1-6.2,J352b,J352b,plate1-6.2_J352b,Y,DP15
plate1-6.0,J352c,J352c,plate1-6.0_J352c,Y,DP15
plate1-6.1,J352c,J352c,plate1-6.1_J352c,Y,DP15
plate1-6.2,J352c,J352c,plate1-6.2_J352c,Y,DP15
plate1-6.0,J352d,J352d,plate1-6.0_J352d,Y,DP15
plate1-6.1,J352d,J352d,plate1-6.1_J352d,Y,DP15
plate1-6.2,J352d,J352d,plate1-6.2_J352d,Y,DP15
plate1-6.0,J352e,J352e,plate1-6.0_J352e,Y,DP15
plate1-6.1,J352e,J352e,plate1-6.1_J352e,Y,DP15
plate1-6.2,J352e,J352e,plate1-6.2_J352e,Y,DP15
plate1-6.0,J352f,J352f,plate1-6.0_J352f,Y,DP15
plate1-6.1,J352f,J352f,plate1-6.1_J352f,Y,DP15
plate1-6.2,J352f,J352f,plate1-6.2_J352f,Y,DP15
plate1-6.0,J352g,J352g,plate1-6.0_J352g,Y,DP15
plate1-6.1,J352g,J352g,plate1-6.1_J352g,Y,DP15
plate1-6.2,J352g,J352g,plate1-6.2_J352g,Y,DP15
plate1-6.0,J352h,J352h,plate1-6.0_J352h,Y,DP15
plate1-6.1,J352h,J352h,plate1-6.1_J352h,Y,DP15
plate1-6.2,J352h,J352h,plate1-6.2_J352h,Y,DP15
plate1-6.0,J352i,J352i,plate1-6.0_J352i,Y,DP15
plate1-6.1,J352i,J352i,plate1-6.1_J352i,Y,DP15
plate1-6.2,J352i,J352i,plate1-6.2_J352i,Y,DP15
plate1-6.0,J353,J353,plate1-6.0_J353,Y,DP15
plate1-6.1,J353,J353,plate1-6.1_J353,Y,DP15
plate1-6.2,J353,J353,plate1-6.2_J353,Y,DP15
plate1.1,J353-NextRAD,J353,plate1.1_J353-NextRAD,Y,DP15
plate1.1,J353-WGS,J353,plate1.1_J353-WGS,Y,DP15
plate1.2,J353-WGS,J353,plate1.2_J353-WGS,Y,DP15
plate1-6.0,J354,J354,plate1-6.0_J354,Y,DP15
plate1-6.1,J354,J354,plate1-6.1_J354,Y,DP15
plate1-6.2,J354,J354,plate1-6.2_J354,Y,DP15
plate1.1,J354-NextRAD,J354,plate1.1_J354-NextRAD,Y,DP15
plate1.1,J354-WGS,J354,plate1.1_J354-WGS,Y,DP15
plate1.2,J354-WGS,J354,plate1.2_J354-WGS,Y,DP15
plate1-6.0,J355,J355,plate1-6.0_J355,Y,DP15
plate1-6.1,J355,J355,plate1-6.1_J355,Y,DP15
plate1-6.2,J355,J355,plate1-6.2_J355,Y,DP15
plate1.1,J355-NextRAD,J355,plate1.1_J355-NextRAD,Y,DP15
plate1.1,J355-WGS,J355,plate1.1_J355-WGS,Y,DP15
plate1.2,J355-WGS,J355,plate1.2_J355-WGS,Y,DP15
plate1-6.0,J355a,J355a,plate1-6.0_J355a,Y,DP15
plate1-6.1,J355a,J355a,plate1-6.1_J355a,Y,DP15
plate1-6.2,J355a,J355a,plate1-6.2_J355a,Y,DP15
oxley.1,J355b,J355b,oxley.1_J355b,Y,DP15
