run,library,sample,Include,project,runlib
2020-S4-BVZ,J418,J418,Y,DP15,2020-S4-BVZ_J418
2020-S4-BVZ,J419,J419,Y,DP15,2020-S4-BVZ_J419
2020-S4-BVZ,J420,J420,Y,DP15,2020-S4-BVZ_J420
2020-S4-BVZ,J421,J421,Y,DP15,2020-S4-BVZ_J421
2020-S4-BVZ,J422,J422,Y,DP15,2020-S4-BVZ_J422
2020-S4-BVZ,J423,J423,Y,DP15,2020-S4-BVZ_J423
2020-S4-BVZ,J424,J424,Y,DP15,2020-S4-BVZ_J424
2020-S4-BVZ,J425i,J425i,Y,DP15,2020-S4-BVZ_J425i
2020-S4-BVZ,J426,J426,Y,DP15,2020-S4-BVZ_J426
2020-S4-BVZ,J427,J427,Y,DP15,2020-S4-BVZ_J427
2020-S4-BVZ,J427a,J427a,Y,DP15,2020-S4-BVZ_J427a
2020-S4-BVZ,J428d,J428d,Y,DP15,2020-S4-BVZ_J428d
2020-S4-BVZ,J429f,J429f,Y,DP15,2020-S4-BVZ_J429f
2020-S4-BVZ,J431,J431,Y,DP15,2020-S4-BVZ_J431
2020-S4-BVZ,J432,J432,Y,DP15,2020-S4-BVZ_J432
2020-S4-BVZ,J433a,J433a,Y,DP15,2020-S4-BVZ_J433a
2020-S4-BVZ,J434a,J434a,Y,DP15,2020-S4-BVZ_J434a
2020-S4-BVZ,J435d,J435d,Y,DP15,2020-S4-BVZ_J435d
2020-S4-BVZ,J436d,J436d,Y,DP15,2020-S4-BVZ_J436d
2020-S4-BVZ,J437,J437,Y,DP15,2020-S4-BVZ_J437
2020-S4-BVZ,J438,J438,Y,DP15,2020-S4-BVZ_J438
2020-S4-BVZ,K8_15,K8_15,Y,AS,2020-S4-BVZ_K8_15
2020-S4-BVZ,L5_15,L5_15,Y,AS,2020-S4-BVZ_L5_15
2020-S4-BVZ,M26_12,M26_12,Y,AS,2020-S4-BVZ_M26_12
2020-S4-BVZ,NE90535,NE90535,Y,DP15,2020-S4-BVZ_NE90535
2020-S4-BVZ,NSW0001,NSW0001,Y,HMB,2020-S4-BVZ_NSW0001
2020-S4-BVZ,NSW0002,NSW0002,Y,HMB,2020-S4-BVZ_NSW0002
2020-S4-BVZ,NSW0003,NSW0003,Y,HMB,2020-S4-BVZ_NSW0003
2020-S4-BVZ,NSW0004,NSW0004,Y,HMB,2020-S4-BVZ_NSW0004
2020-S4-BVZ,NSW0005,NSW0005,Y,HMB,2020-S4-BVZ_NSW0005
2020-S4-BVZ,NSW0006,NSW0006,Y,HMB,2020-S4-BVZ_NSW0006
2020-S4-BVZ,NSW0007,NSW0007,Y,HMB,2020-S4-BVZ_NSW0007
2020-S4-BVZ,NSW0008,NSW0008,Y,HMB,2020-S4-BVZ_NSW0008
2020-S4-BVZ,NSW0009,NSW0009,Y,HMB,2020-S4-BVZ_NSW0009
2020-S4-BVZ,NSW0010,NSW0010,Y,HMB,2020-S4-BVZ_NSW0010
2020-S4-BVZ,NSW0011,NSW0011,Y,HMB,2020-S4-BVZ_NSW0011
2020-S4-BVZ,NSW0012,NSW0012,Y,HMB,2020-S4-BVZ_NSW0012
2020-S4-BVZ,NSW0013,NSW0013,Y,HMB,2020-S4-BVZ_NSW0013
2020-S4-BVZ,NSW0014,NSW0014,Y,HMB,2020-S4-BVZ_NSW0014
2020-S4-BVZ,NSW0015,NSW0015,Y,HMB,2020-S4-BVZ_NSW0015
2020-S4-BVZ,NSW0016,NSW0016,Y,HMB,2020-S4-BVZ_NSW0016
2020-S4-BVZ,NSW0017,NSW0017,Y,HMB,2020-S4-BVZ_NSW0017
2020-S4-BVZ,NSW0018,NSW0018,Y,HMB,2020-S4-BVZ_NSW0018
2020-S4-BVZ,NSW0019,NSW0019,Y,HMB,2020-S4-BVZ_NSW0019
2020-S4-BVZ,O_australiensis_-_300131_VR_1,Oryza_australiensis_300131_VR,Y,AaronOryza,2020-S4-BVZ_O_australiensis_-_300131_VR_1
2020-S4-BVZ,O_australiensis_-_300131_VR_2,Oryza_australiensis_300131_VR,Y,AaronOryza,2020-S4-BVZ_O_australiensis_-_300131_VR_2
2020-S4-BVZ,O_australiensis_-_300134_CH_1,Oryza_australiensis_300134_CH,Y,AaronOryza,2020-S4-BVZ_O_australiensis_-_300134_CH_1
2020-S4-BVZ,O_australiensis_-_300134_CH_2,Oryza_australiensis_300134_CH,Y,AaronOryza,2020-S4-BVZ_O_australiensis_-_300134_CH_2
2020-S4-BVZ,O_australiensis_-_300137_D_1,Oryza_australiensis_300137_D,Y,AaronOryza,2020-S4-BVZ_O_australiensis_-_300137_D_1
2020-S4-BVZ,O_australiensis_-_300137_D_2,Oryza_australiensis_300137_D,Y,AaronOryza,2020-S4-BVZ_O_australiensis_-_300137_D_2
2020-S4-BVZ,O_australiensis_-_Keep_River_1,Oryza_australiensis_Keep_River,Y,AaronOryza,2020-S4-BVZ_O_australiensis_-_Keep_River_1
2020-S4-BVZ,O_australiensis_-_Keep_River_2,Oryza_australiensis_Keep_River,Y,AaronOryza,2020-S4-BVZ_O_australiensis_-_Keep_River_2
2020-S4-BVZ,O_meridionalis_BH_1,Oryza_meridionalis_BH,Y,AaronOryza,2020-S4-BVZ_O_meridionalis_BH_1
2020-S4-BVZ,O_meridionalis_BH_2,Oryza_meridionalis_BH,Y,AaronOryza,2020-S4-BVZ_O_meridionalis_BH_2
2020-S4-BVZ,O_sativa_-_Javanica_1,Oryza_sativa_Javanica,Y,AaronOryza,2020-S4-BVZ_O_sativa_-_Javanica_1
2020-S4-BVZ,O_sativa_-_Javanica_2,Oryza_sativa_Javanica,Y,AaronOryza,2020-S4-BVZ_O_sativa_-_Javanica_2
2020-S4-BVZ,RA1006,RA1006,Y,DP15,2020-S4-BVZ_RA1006
2020-S4-BVZ,TLC715,TLC715,Y,DP15,2020-S4-BVZ_TLC715
2020-S4-BVZ,TLC720,TLC720,Y,DP15,2020-S4-BVZ_TLC720
2020-S4-BVZ,TLC725,TLC725,Y,DP15,2020-S4-BVZ_TLC725
2020-S4-BVZ,TLC726,TLC726,Y,DP15,2020-S4-BVZ_TLC726
2020-S4-BVZ,TLC775,TLC775,Y,DP15,2020-S4-BVZ_TLC775
2020-S4-BVZ,VMA18,VMA18,Y,DP15,2020-S4-BVZ_VMA18
2020-S4-BVZ,VWG14,VWG14,Y,DP15,2020-S4-BVZ_VWG14
BGI_LB1,LBM01A02,LBM01A02,Y,LBEmel,BGI_LB1_LBM01A02
BGI_LB1,LBM01A03,LBM01A03,Y,LBEmel,BGI_LB1_LBM01A03
BGI_LB1,LBM01A09,LBM01A09,Y,LBEmel,BGI_LB1_LBM01A09
BGI_LB1,LBM01A12,LBM01A12,Y,LBEmel,BGI_LB1_LBM01A12
BGI_LB1,LBM01B01,LBM01B01,Y,LBEmel,BGI_LB1_LBM01B01
BGI_LB1,LBM01B02,LBM01B02,Y,LBEmel,BGI_LB1_LBM01B02
BGI_LB1,LBM01B03,LBM01B03,Y,LBEmel,BGI_LB1_LBM01B03
BGI_LB1,LBM01B05,LBM01B05,Y,LBEmel,BGI_LB1_LBM01B05
BGI_LB1,LBM01B06,LBM01B06,Y,LBEmel,BGI_LB1_LBM01B06
BGI_LB1,LBM01B07,LBM01B07,Y,LBEmel,BGI_LB1_LBM01B07
BGI_LB1,LBM01B08,LBM01B08,Y,LBEmel,BGI_LB1_LBM01B08
BGI_LB1,LBM01B09,LBM01B09,Y,LBEmel,BGI_LB1_LBM01B09
BGI_LB1,LBM01B10,LBM01B10,Y,LBEmel,BGI_LB1_LBM01B10
BGI_LB1,LBM01B12,LBM01B12,Y,LBEmel,BGI_LB1_LBM01B12
BGI_LB1,LBM01C01,LBM01C01,Y,LBEmel,BGI_LB1_LBM01C01
BGI_LB1,LBM01C02,LBM01C02,Y,LBEmel,BGI_LB1_LBM01C02
BGI_LB1,LBM01C03,LBM01C03,Y,LBEmel,BGI_LB1_LBM01C03
BGI_LB1,LBM01C04,LBM01C04,Y,LBEmel,BGI_LB1_LBM01C04
BGI_LB1,LBM01C05,LBM01C05,Y,LBEmel,BGI_LB1_LBM01C05
BGI_LB1,LBM01C06,LBM01C06,Y,LBEmel,BGI_LB1_LBM01C06
BGI_LB1,LBM01C08,LBM01C08,Y,LBEmel,BGI_LB1_LBM01C08
BGI_LB1,LBM01C09,LBM01C09,Y,LBEmel,BGI_LB1_LBM01C09
BGI_LB1,LBM01C10,LBM01C10,Y,LBEmel,BGI_LB1_LBM01C10
BGI_LB1,LBM01C12,LBM01C12,Y,LBEmel,BGI_LB1_LBM01C12
BGI_LB1,LBM01D01,LBM01D01,Y,LBEmel,BGI_LB1_LBM01D01
BGI_LB1,LBM01D03,LBM01D03,Y,LBEmel,BGI_LB1_LBM01D03
BGI_LB1,LBM01D05,LBM01D05,Y,LBEmel,BGI_LB1_LBM01D05
BGI_LB1,LBM01D06,LBM01D06,Y,LBEmel,BGI_LB1_LBM01D06
BGI_LB1,LBM01D09,LBM01D09,Y,LBEmel,BGI_LB1_LBM01D09
BGI_LB1,LBM01D10,LBM01D10,Y,LBEmel,BGI_LB1_LBM01D10
BGI_LB1,LBM01D11,LBM01D11,Y,LBEmel,BGI_LB1_LBM01D11
BGI_LB1,LBM01D12,LBM01D12,Y,LBEmel,BGI_LB1_LBM01D12
BGI_LB1,LBM01E01,LBM01E01,Y,LBEmel,BGI_LB1_LBM01E01
BGI_LB1,LBM01E02,LBM01E02,Y,LBEmel,BGI_LB1_LBM01E02
BGI_LB1,LBM01E03,LBM01E03,Y,LBEmel,BGI_LB1_LBM01E03
BGI_LB1,LBM01E04,LBM01E04,Y,LBEmel,BGI_LB1_LBM01E04
BGI_LB1,LBM01E06,LBM01E06,Y,LBEmel,BGI_LB1_LBM01E06
BGI_LB1,LBM01E08,LBM01E08,Y,LBEmel,BGI_LB1_LBM01E08
BGI_LB1,LBM01E09,LBM01E09,Y,LBEmel,BGI_LB1_LBM01E09
BGI_LB1,LBM01E12,LBM01E12,Y,LBEmel,BGI_LB1_LBM01E12
BGI_LB1,LBM01F01,LBM01F01,Y,LBEmel,BGI_LB1_LBM01F01
BGI_LB1,LBM01F02,LBM01F02,Y,LBEmel,BGI_LB1_LBM01F02
BGI_LB1,LBM01F03,LBM01F03,Y,LBEmel,BGI_LB1_LBM01F03
BGI_LB1,LBM01F05,LBM01F05,Y,LBEmel,BGI_LB1_LBM01F05
BGI_LB1,LBM01F06,LBM01F06,Y,LBEmel,BGI_LB1_LBM01F06
BGI_LB1,LBM01F07,LBM01F07,Y,LBEmel,BGI_LB1_LBM01F07
BGI_LB1,LBM01F09,LBM01F09,Y,LBEmel,BGI_LB1_LBM01F09
BGI_LB1,LBM01F10,LBM01F10,Y,LBEmel,BGI_LB1_LBM01F10
BGI_LB1,LBM01F12,LBM01F12,Y,LBEmel,BGI_LB1_LBM01F12
BGI_LB1,LBM01G01,LBM01G01,Y,LBEmel,BGI_LB1_LBM01G01
BGI_LB1,LBM01G02,LBM01G02,Y,LBEmel,BGI_LB1_LBM01G02
BGI_LB1,LBM01G03,LBM01G03,Y,LBEmel,BGI_LB1_LBM01G03
BGI_LB1,LBM01G05,LBM01G05,Y,LBEmel,BGI_LB1_LBM01G05
BGI_LB1,LBM01G06,LBM01G06,Y,LBEmel,BGI_LB1_LBM01G06
BGI_LB1,LBM01G07,LBM01G07,Y,LBEmel,BGI_LB1_LBM01G07
BGI_LB1,LBM01G08,LBM01G08,Y,LBEmel,BGI_LB1_LBM01G08
BGI_LB1,LBM01G09,LBM01G09,Y,LBEmel,BGI_LB1_LBM01G09
BGI_LB1,LBM01G11,LBM01G11,Y,LBEmel,BGI_LB1_LBM01G11
BGI_LB1,LBM01H05,LBM01H05,Y,LBEmel,BGI_LB1_LBM01H05
BGI_LB1,LBM01H06,LBM01H06,Y,LBEmel,BGI_LB1_LBM01H06
BGI_LB1,LBM01H07,LBM01H07,Y,LBEmel,BGI_LB1_LBM01H07
BGI_LB1,LBM01H08,LBM01H08,Y,LBEmel,BGI_LB1_LBM01H08
BGI_LB1,LBM01H09,LBM01H09,Y,LBEmel,BGI_LB1_LBM01H09
BGI_LB1,LBM01H10,LBM01H10,Y,LBEmel,BGI_LB1_LBM01H10
BGI_LB1,LBM01H11,LBM01H11,Y,LBEmel,BGI_LB1_LBM01H11
BGI_LB1,LBM01H12,LBM01H12,Y,LBEmel,BGI_LB1_LBM01H12
BGI_LB1,LBM02A01,LBM02A01,Y,LBEmel,BGI_LB1_LBM02A01
BGI_LB1,LBM02A03,LBM02A03,Y,LBEmel,BGI_LB1_LBM02A03
BGI_LB1,LBM02A04,LBM02A04,Y,LBEmel,BGI_LB1_LBM02A04
BGI_LB1,LBM02A08,LBM02A08,Y,LBEmel,BGI_LB1_LBM02A08
BGI_LB1,LBM02A10,LBM02A10,Y,LBEmel,BGI_LB1_LBM02A10
BGI_LB1,LBM02B01,LBM02B01,Y,LBEmel,BGI_LB1_LBM02B01
BGI_LB1,LBM02B02,LBM02B02,Y,LBEmel,BGI_LB1_LBM02B02
BGI_LB1,LBM02B03,LBM02B03,Y,LBEmel,BGI_LB1_LBM02B03
BGI_LB1,LBM02B04,LBM02B04,Y,LBEmel,BGI_LB1_LBM02B04
BGI_LB1,LBM02B05,LBM02B05,Y,LBEmel,BGI_LB1_LBM02B05
BGI_LB1,LBM02B06,LBM02B06,Y,LBEmel,BGI_LB1_LBM02B06
BGI_LB1,LBM02B07,LBM02B07,Y,LBEmel,BGI_LB1_LBM02B07
BGI_LB1,LBM02B08,LBM02B08,Y,LBEmel,BGI_LB1_LBM02B08
BGI_LB1,LBM02B09,LBM02B09,Y,LBEmel,BGI_LB1_LBM02B09
BGI_LB1,LBM02B11,LBM02B11,Y,LBEmel,BGI_LB1_LBM02B11
BGI_LB1,LBM02B12,LBM02B12,Y,LBEmel,BGI_LB1_LBM02B12
BGI_LB1,LBM02C01,LBM02C01,Y,LBEmel,BGI_LB1_LBM02C01
BGI_LB1,LBM02C02,LBM02C02,Y,LBEmel,BGI_LB1_LBM02C02
BGI_LB1,LBM02C03,LBM02C03,Y,LBEmel,BGI_LB1_LBM02C03
BGI_LB1,LBM02C04,LBM02C04,Y,LBEmel,BGI_LB1_LBM02C04
BGI_LB1,LBM02C05,LBM02C05,Y,LBEmel,BGI_LB1_LBM02C05
BGI_LB1,LBM02C06,LBM02C06,Y,LBEmel,BGI_LB1_LBM02C06
BGI_LB1,LBM02C07,LBM02C07,Y,LBEmel,BGI_LB1_LBM02C07
BGI_LB1,LBM02C08,LBM02C08,Y,LBEmel,BGI_LB1_LBM02C08
BGI_LB1,LBM02C09,LBM02C09,Y,LBEmel,BGI_LB1_LBM02C09
BGI_LB1,LBM02C10,LBM02C10,Y,LBEmel,BGI_LB1_LBM02C10
BGI_LB1,LBM02C11,LBM02C11,Y,LBEmel,BGI_LB1_LBM02C11
BGI_LB1,LBM02C12,LBM02C12,Y,LBEmel,BGI_LB1_LBM02C12
BGI_LB1,LBM02D01,LBM02D01,Y,LBEmel,BGI_LB1_LBM02D01
BGI_LB1,LBM02D02,LBM02D02,Y,LBEmel,BGI_LB1_LBM02D02
BGI_LB1,LBM02D03,LBM02D03,Y,LBEmel,BGI_LB1_LBM02D03
BGI_LB1,LBM02D04,LBM02D04,Y,LBEmel,BGI_LB1_LBM02D04
BGI_LB1,LBM02D05,LBM02D05,Y,LBEmel,BGI_LB1_LBM02D05
BGI_LB1,LBM02D07,LBM02D07,Y,LBEmel,BGI_LB1_LBM02D07
BGI_LB1,LBM02D08,LBM02D08,Y,LBEmel,BGI_LB1_LBM02D08
BGI_LB1,LBM02D09,LBM02D09,Y,LBEmel,BGI_LB1_LBM02D09
BGI_LB1,LBM02D10,LBM02D10,Y,LBEmel,BGI_LB1_LBM02D10
BGI_LB1,LBM02D11,LBM02D11,Y,LBEmel,BGI_LB1_LBM02D11
BGI_LB1,LBM02D12,LBM02D12,Y,LBEmel,BGI_LB1_LBM02D12
BGI_LB1,LBM02E01,LBM02E01,Y,LBEmel,BGI_LB1_LBM02E01
BGI_LB1,LBM02E02,LBM02E02,Y,LBEmel,BGI_LB1_LBM02E02
BGI_LB1,LBM02E03,LBM02E03,Y,LBEmel,BGI_LB1_LBM02E03
BGI_LB1,LBM02E04,LBM02E04,Y,LBEmel,BGI_LB1_LBM02E04
BGI_LB1,LBM02E05,LBM02E05,Y,LBEmel,BGI_LB1_LBM02E05
BGI_LB1,LBM02E06,LBM02E06,Y,LBEmel,BGI_LB1_LBM02E06
BGI_LB1,LBM02E07,LBM02E07,Y,LBEmel,BGI_LB1_LBM02E07
BGI_LB1,LBM02E09,LBM02E09,Y,LBEmel,BGI_LB1_LBM02E09
BGI_LB1,LBM02E10,LBM02E10,Y,LBEmel,BGI_LB1_LBM02E10
BGI_LB1,LBM02E11,LBM02E11,Y,LBEmel,BGI_LB1_LBM02E11
BGI_LB1,LBM02E12,LBM02E12,Y,LBEmel,BGI_LB1_LBM02E12
BGI_LB1,LBM02F01,LBM02F01,Y,LBEmel,BGI_LB1_LBM02F01
BGI_LB1,LBM02F02,LBM02F02,Y,LBEmel,BGI_LB1_LBM02F02
BGI_LB1,LBM02F03,LBM02F03,Y,LBEmel,BGI_LB1_LBM02F03
BGI_LB1,LBM02F04,LBM02F04,Y,LBEmel,BGI_LB1_LBM02F04
BGI_LB1,LBM02F06,LBM02F06,Y,LBEmel,BGI_LB1_LBM02F06
BGI_LB1,LBM02F07,LBM02F07,Y,LBEmel,BGI_LB1_LBM02F07
BGI_LB1,LBM02F08,LBM02F08,Y,LBEmel,BGI_LB1_LBM02F08
BGI_LB1,LBM02F09,LBM02F09,Y,LBEmel,BGI_LB1_LBM02F09
BGI_LB1,LBM02F10,LBM02F10,Y,LBEmel,BGI_LB1_LBM02F10
BGI_LB1,LBM02F11,LBM02F11,Y,LBEmel,BGI_LB1_LBM02F11
BGI_LB1,LBM02G01,LBM02G01,Y,LBEmel,BGI_LB1_LBM02G01
BGI_LB1,LBM02G02,LBM02G02,Y,LBEmel,BGI_LB1_LBM02G02
BGI_LB1,LBM02G03,LBM02G03,Y,LBEmel,BGI_LB1_LBM02G03
BGI_LB1,LBM02G04,LBM02G04,Y,LBEmel,BGI_LB1_LBM02G04
BGI_LB1,LBM02G05,LBM02G05,Y,LBEmel,BGI_LB1_LBM02G05
BGI_LB1,LBM02G06,LBM02G06,Y,LBEmel,BGI_LB1_LBM02G06
BGI_LB1,LBM02G07,LBM02G07,Y,LBEmel,BGI_LB1_LBM02G07
BGI_LB1,LBM02G08,LBM02G08,Y,LBEmel,BGI_LB1_LBM02G08
BGI_LB1,LBM02G09,LBM02G09,Y,LBEmel,BGI_LB1_LBM02G09
BGI_LB1,LBM02G10,LBM02G10,Y,LBEmel,BGI_LB1_LBM02G10
BGI_LB1,LBM02G11,LBM02G11,Y,LBEmel,BGI_LB1_LBM02G11
BGI_LB1,LBM02G12,LBM02G12,Y,LBEmel,BGI_LB1_LBM02G12
BGI_LB1,LBM02H02,LBM02H02,Y,LBEmel,BGI_LB1_LBM02H02
BGI_LB1,LBM02H03,LBM02H03,Y,LBEmel,BGI_LB1_LBM02H03
BGI_LB1,LBM02H04,LBM02H04,Y,LBEmel,BGI_LB1_LBM02H04
BGI_LB1,LBM02H05,LBM02H05,Y,LBEmel,BGI_LB1_LBM02H05
BGI_LB1,LBM02H08,LBM02H08,Y,LBEmel,BGI_LB1_LBM02H08
BGI_LB1,LBM02H09,LBM02H09,Y,LBEmel,BGI_LB1_LBM02H09
BGI_LB1,LBM02H10,LBM02H10,Y,LBEmel,BGI_LB1_LBM02H10
BGI_LB1,LBM02H11,LBM02H11,Y,LBEmel,BGI_LB1_LBM02H11
BGI_LB1,LBM03A02,LBM03A02,Y,LBEmel,BGI_LB1_LBM03A02
BGI_LB1,LBM03A11,LBM03A11,Y,LBEmel,BGI_LB1_LBM03A11
BGI_LB1,LBM03B02,LBM03B02,Y,LBEmel,BGI_LB1_LBM03B02
BGI_LB1,LBM03B04,LBM03B04,Y,LBEmel,BGI_LB1_LBM03B04
BGI_LB1,LBM03B05,LBM03B05,Y,LBEmel,BGI_LB1_LBM03B05
BGI_LB1,LBM03B07,LBM03B07,Y,LBEmel,BGI_LB1_LBM03B07
BGI_LB1,LBM03B09,LBM03B09,Y,LBEmel,BGI_LB1_LBM03B09
BGI_LB1,LBM03B10,LBM03B10,Y,LBEmel,BGI_LB1_LBM03B10
BGI_LB1,LBM03B11,LBM03B11,Y,LBEmel,BGI_LB1_LBM03B11
BGI_LB1,LBM03C02,LBM03C02,Y,LBEmel,BGI_LB1_LBM03C02
BGI_LB1,LBM03C03,LBM03C03,Y,LBEmel,BGI_LB1_LBM03C03
BGI_LB1,LBM03C04,LBM03C04,Y,LBEmel,BGI_LB1_LBM03C04
BGI_LB1,LBM03C05,LBM03C05,Y,LBEmel,BGI_LB1_LBM03C05
BGI_LB1,LBM03C07,LBM03C07,Y,LBEmel,BGI_LB1_LBM03C07
BGI_LB1,LBM03C09,LBM03C09,Y,LBEmel,BGI_LB1_LBM03C09
BGI_LB1,LBM03C10,LBM03C10,Y,LBEmel,BGI_LB1_LBM03C10
BGI_LB1,LBM03C11,LBM03C11,Y,LBEmel,BGI_LB1_LBM03C11
BGI_LB1,LBM03D01,LBM03D01,Y,LBEmel,BGI_LB1_LBM03D01
BGI_LB1,LBM03D02,LBM03D02,Y,LBEmel,BGI_LB1_LBM03D02
BGI_LB1,LBM03D03,LBM03D03,Y,LBEmel,BGI_LB1_LBM03D03
BGI_LB1,LBM03D04,LBM03D04,Y,LBEmel,BGI_LB1_LBM03D04
BGI_LB1,LBM03D05,LBM03D05,Y,LBEmel,BGI_LB1_LBM03D05
BGI_LB1,LBM03D06,LBM03D06,Y,LBEmel,BGI_LB1_LBM03D06
BGI_LB1,LBM03D07,LBM03D07,Y,LBEmel,BGI_LB1_LBM03D07
BGI_LB1,LBM03D08,LBM03D08,Y,LBEmel,BGI_LB1_LBM03D08
BGI_LB1,LBM03D09,LBM03D09,Y,LBEmel,BGI_LB1_LBM03D09
BGI_LB1,LBM03D10,LBM03D10,Y,LBEmel,BGI_LB1_LBM03D10
BGI_LB1,LBM03D11,LBM03D11,Y,LBEmel,BGI_LB1_LBM03D11
BGI_LB1,LBM03E01,LBM03E01,Y,LBEmel,BGI_LB1_LBM03E01
BGI_LB1,LBM03E02,LBM03E02,Y,LBEmel,BGI_LB1_LBM03E02
BGI_LB1,LBM03E04,LBM03E04,Y,LBEmel,BGI_LB1_LBM03E04
BGI_LB1,LBM03E06,LBM03E06,Y,LBEmel,BGI_LB1_LBM03E06
BGI_LB1,LBM03E07,LBM03E07,Y,LBEmel,BGI_LB1_LBM03E07
BGI_LB1,LBM03E08,LBM03E08,Y,LBEmel,BGI_LB1_LBM03E08
BGI_LB1,LBM03E09,LBM03E09,Y,LBEmel,BGI_LB1_LBM03E09
BGI_LB1,LBM03E10,LBM03E10,Y,LBEmel,BGI_LB1_LBM03E10
BGI_LB1,LBM03E11,LBM03E11,Y,LBEmel,BGI_LB1_LBM03E11
BGI_LB1,LBM03E12,LBM03E12,Y,LBEmel,BGI_LB1_LBM03E12
BGI_LB1,LBM03F01,LBM03F01,Y,LBEmel,BGI_LB1_LBM03F01
BGI_LB1,LBM03F04,LBM03F04,Y,LBEmel,BGI_LB1_LBM03F04
BGI_LB1,LBM03F05,LBM03F05,Y,LBEmel,BGI_LB1_LBM03F05
BGI_LB1,LBM03F06,LBM03F06,Y,LBEmel,BGI_LB1_LBM03F06
BGI_LB1,LBM03F07,LBM03F07,Y,LBEmel,BGI_LB1_LBM03F07
BGI_LB1,LBM03F08,LBM03F08,Y,LBEmel,BGI_LB1_LBM03F08
BGI_LB1,LBM03F09,LBM03F09,Y,LBEmel,BGI_LB1_LBM03F09
BGI_LB1,LBM03F10,LBM03F10,Y,LBEmel,BGI_LB1_LBM03F10
BGI_LB1,LBM03F11,LBM03F11,Y,LBEmel,BGI_LB1_LBM03F11
BGI_LB1,LBM03G02,LBM03G02,Y,LBEmel,BGI_LB1_LBM03G02
BGI_LB1,LBM03G05,LBM03G05,Y,LBEmel,BGI_LB1_LBM03G05
BGI_LB1,LBM03G06,LBM03G06,Y,LBEmel,BGI_LB1_LBM03G06
BGI_LB1,LBM03G07,LBM03G07,Y,LBEmel,BGI_LB1_LBM03G07
BGI_LB1,LBM03G08,LBM03G08,Y,LBEmel,BGI_LB1_LBM03G08
BGI_LB1,LBM03G09,LBM03G09,Y,LBEmel,BGI_LB1_LBM03G09
BGI_LB1,LBM03G10,LBM03G10,Y,LBEmel,BGI_LB1_LBM03G10
BGI_LB1,LBM03G11,LBM03G11,Y,LBEmel,BGI_LB1_LBM03G11
BGI_LB1,LBM03H06,LBM03H06,Y,LBEmel,BGI_LB1_LBM03H06
BGI_LB1,LBM04A01,LBM04A01,Y,LBEmel,BGI_LB1_LBM04A01
BGI_LB1,LBM04A02,LBM04A02,Y,LBEmel,BGI_LB1_LBM04A02
BGI_LB1,LBM04A03,LBM04A03,Y,LBEmel,BGI_LB1_LBM04A03
BGI_LB1,LBM04A05,LBM04A05,Y,LBEmel,BGI_LB1_LBM04A05
BGI_LB1,LBM04B01,LBM04B01,Y,LBEmel,BGI_LB1_LBM04B01
BGI_LB1,LBM04B02,LBM04B02,Y,LBEmel,BGI_LB1_LBM04B02
BGI_LB1,LBM04B04,LBM04B04,Y,LBEmel,BGI_LB1_LBM04B04
BGI_LB1,LBM04B06,LBM04B06,Y,LBEmel,BGI_LB1_LBM04B06
BGI_LB1,LBM04B08,LBM04B08,Y,LBEmel,BGI_LB1_LBM04B08
BGI_LB1,LBM04C02,LBM04C02,Y,LBEmel,BGI_LB1_LBM04C02
BGI_LB1,LBM04C03,LBM04C03,Y,LBEmel,BGI_LB1_LBM04C03
BGI_LB1,LBM04C04,LBM04C04,Y,LBEmel,BGI_LB1_LBM04C04
BGI_LB1,LBM04C05,LBM04C05,Y,LBEmel,BGI_LB1_LBM04C05
BGI_LB1,LBM04C06,LBM04C06,Y,LBEmel,BGI_LB1_LBM04C06
BGI_LB1,LBM04D01,LBM04D01,Y,LBEmel,BGI_LB1_LBM04D01
BGI_LB1,LBM04D02,LBM04D02,Y,LBEmel,BGI_LB1_LBM04D02
BGI_LB1,LBM04D05,LBM04D05,Y,LBEmel,BGI_LB1_LBM04D05
BGI_LB1,LBM04D06,LBM04D06,Y,LBEmel,BGI_LB1_LBM04D06
BGI_LB1,LBM04D08,LBM04D08,Y,LBEmel,BGI_LB1_LBM04D08
BGI_LB1,LBM04E01,LBM04E01,Y,LBEmel,BGI_LB1_LBM04E01
BGI_LB1,LBM04E02,LBM04E02,Y,LBEmel,BGI_LB1_LBM04E02
BGI_LB1,LBM04E03,LBM04E03,Y,LBEmel,BGI_LB1_LBM04E03
BGI_LB1,LBM04E04,LBM04E04,Y,LBEmel,BGI_LB1_LBM04E04
BGI_LB1,LBM04E05,LBM04E05,Y,LBEmel,BGI_LB1_LBM04E05
BGI_LB1,LBM04E06,LBM04E06,Y,LBEmel,BGI_LB1_LBM04E06
BGI_LB1,LBM04E08,LBM04E08,Y,LBEmel,BGI_LB1_LBM04E08
BGI_LB1,LBM04E11,LBM04E11,Y,LBEmel,BGI_LB1_LBM04E11
BGI_LB1,LBM04F01,LBM04F01,Y,LBEmel,BGI_LB1_LBM04F01
BGI_LB1,LBM04F02,LBM04F02,Y,LBEmel,BGI_LB1_LBM04F02
BGI_LB1,LBM04F03,LBM04F03,Y,LBEmel,BGI_LB1_LBM04F03
BGI_LB1,LBM04F04,LBM04F04,Y,LBEmel,BGI_LB1_LBM04F04
BGI_LB1,LBM04F05,LBM04F05,Y,LBEmel,BGI_LB1_LBM04F05
